Highlight,Summary
"index2","If you downgrade your monthly subscription plan, you won't get a refund for the remaining days in that month."
"index4","Paid plans may use more storage than their quota, but this will incur extra charges."
"index10","The terms of service may change, and the latest version will always be on IDrive's website."
"index15","Paid plans will automatically renew and charge your credit card monthly or annually."
"index16","Exceeding your storage quota might stop your backups from continuing."
"index17","You must cancel your account before renewal to avoid next year's charges."
"index18","IDrive will assume the address you provide is correct for tax purposes."
"index21","You can end your agreement with IDrive by giving 30 days' written notice."
"index22","IDrive may give you up to 60 days after your payment is due before cancelling your service."
"index24","IDrive can change subscription plans and pricing at any time without notice."
"index26","The IDrive BMR solution includes both an appliance and a cloud backup service."
"index28","IDrive can limit the number of file versions saved if it exceeds twice your actual storage usage."
"index30","By accepting the terms, you also agree to IDrive's privacy policy."
"index31","You must not use IDrive in a way that violates its acceptable use policy."
"index34","All disputes with IDrive must be resolved individually, not in class actions or arbitrations."
"index36","When the terms end, IDrive will immediately delete your data from their servers."
"index38","IDrive is not responsible for third-party applications used with their service."
"index45","You must defend and indemnify IDrive against claims related to your use of the service."
"index46","You must provide accurate and complete information when creating an IDrive account."
"index47","IDrive tries to limit access to your stored data to authorized persons."
"index53","Certain terms will still apply even after the agreement with IDrive is terminated."
"index54","IDrive can suspend accounts that are being used for resale without proper classification."
"index55","IDrive's privacy policy, which can change, sets out how your registration information is used."
"index57","Recovery of data after a failure can take a long time and is not guaranteed."
"index63","You have one year to bring any legal claims related to these terms."
"index73","IDrive can terminate free accounts that are inactive for 90 days without notice."
"index75","IDrive can terminate your agreement or suspend your access if you breach the terms."
"index76","You are solely responsible for the use and sharing of your IDrive account."
"index80","IDrive can remove or disable access to data that may be illegal or violates the terms."
"index81","All legal claims related to IDrive must be handled in Los Angeles County, California courts."
"index84","You cannot transfer your rights under these terms, but IDrive can."
"index86","IDrive may not keep redundant backups of your data."
"index87","IDrive recommends using a private encryption key for more security."
"index88","You should regularly check your backups to ensure they are successful."
"index90","If IDrive can't charge your credit card, they will notify you via email."
"index91","Your subscription will automatically renew and is paid in advance."
